comment,"NaturalPoint Trackable Export Data"
comment,"== "
comment,"Format Information:"
comment,"== "
comment,"== Data is formatted in rows."
comment,"== First entry of each row identifies row type."
comment,"== "
comment,"== Types:"
comment,"== "
comment,"== comment: Comment, you can ignore this information"
comment,"== info: reports number of trackable definitions and"
comment,"==       total number of exported frames"
comment,"== trackable: Details rigid body definition in the following format:"
comment,"==    -- Name (string)"
comment,"==    -- ID   (integer)"
comment,"==    -- Marker Count (integer)"
comment,"==    -- X,Y,Z (float) 3D position of each marker in rigid body"
comment,"== "
comment,"== frame: Details frame of exported data in the following format:"
comment,"==    -- Frame Index (integer)"
comment,"==    -- Time Stamp (double) in seconds"
comment,"==    -- Trackable Count (integer) number of trackables tracked in current frame"
comment,"==    -- Trackable ID, Position, Quaternion Orientation, and Eulers Orientation >for each tracked trackable< (ID, x,y,z, qx, qy, qz, qw, yaw, pitch, roll)"
comment,"==    -- Marker Count (integer) Count of all visibile markers in frame"
comment,"==    -- Marker Detail >for each tracked marker< (x,y,z,id)"
comment,"== trackable: Extended information for current frame:"
comment,"==    -- Frame Index (integer)"
comment,"==    -- Time Stamp (double) in seconds"
comment,"==    -- Name (string)"
comment,"==    -- ID   (integer)"
comment,"==    -- Frames Since Last Tracked (integer). 0=currently tracked"
comment,"==    -- Marker Count (integer)"
comment,"==    -- Trackable Marker Location >for each marker in trackable< (x,y,z)"
comment,"==    -- Point Cloud Marker corresponding to each trackable marker (x,y,z). (NAN,NAN,NAN) used for missing Point Cloud Markers."
comment,"==    -- Marker Tracked (integer) for each marker. 1=track, 0=untracked."
comment,"==    -- Marker Quality (float) for each marker. 1.0=Highest Quality, 0.0=Lowest Quality"
comment,"==    -- Mean Error (in mm/marker)"
comment,"== righthanded: Indicates a right-handed coordinate system"
comment,"== lefthanded: Indicates a left-handed coordinate system"
comment,"== "
righthanded
info,framecount,6853
info,trackablecount,0
frame,4112,41.14117733,0,5,0.40280262,0.27069262,-0.15141308,0,0.41423249,0.47873059,-0.26118162,0,0.44210118,0.71632719,-0.30403048,0,0.32323742,-0.02870708,-0.25283566,0,0.34873280,0.03534632,-0.06512006,0
frame,4113,41.15115340,0,5,0.40195075,0.27164117,-0.15004730,0,0.41278678,0.47805285,-0.26353943,0,0.44006109,0.71543205,-0.30652380,0,0.32338873,-0.02847288,-0.24640207,0,0.34860313,0.03742168,-0.05964123,0
frame,4114,41.16123284,0,5,0.40083224,0.27255139,-0.14951569,0,0.41135120,0.47719979,-0.26691362,0,0.43781710,0.71430343,-0.30957153,0,0.32306713,-0.02868974,-0.23998456,0,0.34792727,0.03960892,-0.05448772,0
frame,4115,41.17122310,0,5,0.39960462,0.27354914,-0.14979199,0,0.40982097,0.47614583,-0.27133006,0,0.43534422,0.71305513,-0.31327835,0,0.32290435,-0.02868556,-0.23366156,0,0.34738290,0.04223759,-0.04947955,0
frame,4116,41.18123197,0,5,0.39849916,0.27484852,-0.15079603,0,0.40844169,0.47491258,-0.27709684,0,0.43299332,0.71172088,-0.31746054,0,0.32270423,-0.02905695,-0.22725889,0,0.34679773,0.04535959,-0.04478295,0
frame,4117,41.19125693,0,5,0.39729115,0.27626461,-0.15283306,0,0.40706974,0.47355589,-0.28386155,0,0.43055636,0.71030551,-0.32234913,0,0.32254571,-0.02919935,-0.22115219,0,0.34644541,0.04921129,-0.04062330,0
frame,4118,41.20132179,0,5,0.39614743,0.27823499,-0.15560469,0,0.40582004,0.47223443,-0.29202905,0,0.42834267,0.70889837,-0.32764554,0,0.32250851,-0.02889456,-0.21528776,0,0.34524107,0.05341373,-0.03734304,0
frame,4119,41.21122819,0,5,0.39515725,0.28107187,-0.15940841,0,0.40497190,0.47120515,-0.30146325,0,0.42622462,0.70778865,-0.33373517,0,0.32233596,-0.02846580,-0.20955798,0,0.34477550,0.05951885,-0.03487594,0
frame,4120,41.22126175,0,5,0.39436585,0.28511223,-0.16433024,0,0.40419525,0.47098836,-0.31250089,0,0.42451277,0.70712644,-0.34019512,0,0.32253388,-0.02776081,-0.20415488,0,0.34324941,0.06640186,-0.03376257,0
frame,4121,41.23151060,0,5,0.39368266,0.29031670,-0.17050457,0,0.40368348,0.47176275,-0.32491183,0,0.42339230,0.70706761,-0.34692746,0,0.32251638,-0.02707699,-0.19896224,0,0.34229890,0.07468398,-0.03373197,0
frame,4122,41.24112685,0,5,0.39312977,0.29661632,-0.17797211,0,0.40373635,0.47330618,-0.33784369,0,0.42296964,0.70752084,-0.35383293,0,0.32256490,-0.02616404,-0.19382565,0,0.34096807,0.08413314,-0.03533348,0
frame,4123,41.25133787,0,5,0.39277512,0.30362949,-0.18651345,0,0.40433770,0.47537732,-0.35099483,0,0.42290038,0.70814538,-0.36073723,0,0.32285994,-0.02486179,-0.18862674,0,0.33968011,0.09466787,-0.03820663,0
frame,4124,41.26116761,0,5,0.39214057,0.31093127,-0.19592868,0,0.40560317,0.47748834,-0.36380231,0,0.42260027,0.70904458,-0.36725453,0,0.32361549,-0.02294570,-0.18333609,0,0.33849773,0.10595002,-0.04221220,0
frame,4125,41.27118536,0,5,0.39133930,0.31819084,-0.20569870,0,0.40663892,0.48030490,-0.37618592,0,0.42229709,0.71037722,-0.37304381,0,0.32045445,-0.02365651,-0.18025120,0,0.33712301,0.11738344,-0.04709574,0
frame,4126,41.28132095,0,5,0.39055607,0.32519573,-0.21554124,0,0.40758294,0.48358083,-0.38819742,0,0.42207009,0.71186405,-0.37770635,0,0.31957239,-0.02030523,-0.17786916,0,0.33545607,0.12865859,-0.05294852,0
frame,4127,41.29138776,0,5,0.38957542,0.33165419,-0.22557268,0,0.40870363,0.48674250,-0.39977983,0,0.42143002,0.71342498,-0.38187546,0,0.31915945,-0.01594141,-0.17665160,0,0.33340552,0.13968840,-0.05963944,0
frame,4128,41.30134796,0,5,0.38846391,0.33757716,-0.23589289,0,0.40960494,0.49000224,-0.41116467,0,0.42080110,0.71528447,-0.38565338,0,0.31884697,-0.01112055,-0.17679912,0,0.33076191,0.15035781,-0.06720089,0
frame,4129,41.31132996,0,5,0.38752532,0.34312102,-0.24615566,0,0.41012731,0.49330664,-0.42228603,0,0.42021313,0.71720755,-0.38927898,0,0.31895384,-0.00602650,-0.17823631,0,0.32804027,0.16062400,-0.07506665,0
frame,4130,41.32123424,0,5,0.38647223,0.34819698,-0.25639004,0,0.41073504,0.49674267,-0.43302122,0,0.41971093,0.71929884,-0.39321738,0,0.31851223,-0.00124311,-0.18142121,0,0.32536548,0.16986649,-0.08348601,0
frame,4131,41.33123383,0,5,0.38535616,0.35306352,-0.26640218,0,0.41101813,0.50067377,-0.44321865,0,0.41926932,0.72169143,-0.39738804,0,0.31840333,0.00407666,-0.18596637,0,0.32266700,0.17815028,-0.09201546,0
frame,4132,41.34134020,0,5,0.38433534,0.35785568,-0.27581149,0,0.41122240,0.50475425,-0.45296088,0,0.41921791,0.72454655,-0.40184584,0,0.31874195,0.01020836,-0.19175775,0,0.32015073,0.18539952,-0.10052023,0
frame,4133,41.35133130,0,5,0.38317269,0.36274463,-0.28472775,0,0.41146630,0.50904584,-0.46207112,0,0.41949552,0.72774839,-0.40644115,0,0.31955659,0.01600130,-0.19958965,0,0.31752437,0.19154516,-0.10915699,0
frame,4134,41.36125485,0,5,0.38198271,0.36762547,-0.29316568,0,0.41166535,0.51346725,-0.47027245,0,0.41960508,0.73121905,-0.41083202,0,0.31920120,0.02113525,-0.20883171,0,0.31496271,0.19658233,-0.11764856,0
frame,4135,41.37122847,0,5,0.38078722,0.37207490,-0.30128020,0,0.41166154,0.51794922,-0.47790354,0,0.41992927,0.73494303,-0.41483745,0,0.31898990,0.02588765,-0.21891075,0,0.31293088,0.20049724,-0.12632388,0
frame,4136,41.38122354,0,5,0.37950814,0.37606120,-0.30913347,0,0.41128302,0.52237159,-0.48506767,0,0.41978520,0.73847216,-0.41860920,0,0.31793442,0.02920118,-0.23009031,0,0.31148154,0.20346756,-0.13530950,0
frame,4137,41.39122928,0,5,0.37854570,0.37947986,-0.31689477,0,0.41087008,0.52666628,-0.49175820,0,0.41940013,0.74180949,-0.42205420,0,0.31686708,0.03229352,-0.24167366,0,0.31079477,0.20535310,-0.14443998,0
frame,4138,41.40135470,0,5,0.37771672,0.38213760,-0.32460192,0,0.41022342,0.53080910,-0.49804592,0,0.41882476,0.74494523,-0.42511401,0,0.31570321,0.03468186,-0.25382885,0,0.31052735,0.20582004,-0.15364783,0
frame,4139,41.41132569,0,5,0.37726533,0.38398302,-0.33214998,0,0.40937656,0.53446198,-0.50403821,0,0.41818500,0.74784362,-0.42793235,0,0.31442150,0.03624899,-0.26644352,0,0.31062132,0.20522884,-0.16271374,0
frame,4140,41.42137009,0,5,0.37706372,0.38507465,-0.33937377,0,0.40840119,0.53773087,-0.50958288,0,0.41723007,0.75053072,-0.43059158,0,0.31368032,0.03770537,-0.27996561,0,0.31109992,0.20372617,-0.17181650,0
frame,4141,41.43133476,0,5,0.37712371,0.38546413,-0.34629649,0,0.40740943,0.54054022,-0.51460612,0,0.41622916,0.75289869,-0.43299785,0,0.31324717,0.03867528,-0.29408920,0,0.31174156,0.20114784,-0.18093501,0
frame,4142,41.44123630,0,5,0.37705502,0.38498634,-0.35309592,0,0.40627193,0.54294527,-0.51920813,0,0.41541862,0.75501984,-0.43505007,0,0.31315747,0.03935252,-0.30879900,0,0.31248251,0.19779389,-0.19022834,0
frame,4143,41.45120986,0,5,0.37726536,0.38416734,-0.35924399,0,0.40510893,0.54485780,-0.52329862,0,0.41472477,0.75695091,-0.43676895,0,0.31332558,0.03950134,-0.32348534,0,0.31336388,0.19362368,-0.19942561,0
frame,4144,41.46119409,0,5,0.37734315,0.38274533,-0.36517805,0,0.40397769,0.54662138,-0.52668124,0,0.41410398,0.75866282,-0.43830663,0,0.31406894,0.03919500,-0.33798680,0,0.31447148,0.18848634,-0.20863226,0
frame,4145,41.47135253,0,5,0.37748891,0.38070300,-0.37073928,0,0.40284485,0.54809737,-0.52919924,0,0.41361603,0.76006538,-0.43939766,0,0.31835741,0.04139422,-0.35109296,0,0.31572002,0.18261050,-0.21804905,0
frame,4146,41.48122563,0,5,0.37761027,0.37823999,-0.37594387,0,0.40158623,0.54914886,-0.53125006,0,0.41330868,0.76133132,-0.44002882,0,0.31881085,0.03930963,-0.36596447,0,0.31699333,0.17608079,-0.22766280,0
frame,4147,41.49124998,0,5,0.37773022,0.37524652,-0.38090378,0,0.40047821,0.55003899,-0.53249091,0,0.41283354,0.76235390,-0.44045368,0,0.31997660,0.03714393,-0.38038999,0,0.31832799,0.16906676,-0.23728952,0
frame,4148,41.50138741,0,5,0.37788874,0.37180248,-0.38555813,0,0.39942592,0.55060810,-0.53304577,0,0.41243285,0.76310545,-0.44040132,0,0.32127184,0.03465230,-0.39491796,0,0.31991175,0.16155222,-0.24713466,0
frame,4149,41.51136488,0,5,0.37819332,0.36787730,-0.38984096,0,0.39831835,0.55074203,-0.53296709,0,0.41207284,0.76367611,-0.44003114,0,0.32221428,0.03163393,-0.40959319,0,0.32165349,0.15356508,-0.25720167,0
frame,4150,41.52135442,0,5,0.37852955,0.36350983,-0.39390752,0,0.39732423,0.55050498,-0.53224152,0,0.41175252,0.76404750,-0.43937320,0,0.32313210,0.02865778,-0.42416304,0,0.32322663,0.14516984,-0.26739377,0
frame,4151,41.53135329,0,5,0.37895471,0.35874587,-0.39771232,0,0.39640814,0.54991782,-0.53098035,0,0.41146165,0.76425707,-0.43839964,0,0.32388172,0.02551517,-0.43889189,0,0.32496735,0.13632533,-0.27785829,0
frame,4152,41.54135886,0,5,0.37922555,0.35334390,-0.40128002,0,0.39537165,0.54890364,-0.52916092,0,0.41109815,0.76418316,-0.43711272,0,0.32459584,0.02232286,-0.45358762,0,0.32647425,0.12716255,-0.28828168,0
frame,4153,41.55134762,0,5,0.37955490,0.34779590,-0.40455240,0,0.39455953,0.54748285,-0.52658737,0,0.41063657,0.76378202,-0.43568587,0,0.32511002,0.01891856,-0.46848124,0,0.32793897,0.11755295,-0.29912075,0
frame,4154,41.56135453,0,5,0.37999153,0.34169707,-0.40749574,0,0.39366537,0.54570752,-0.52348512,0,0.41038990,0.76322657,-0.43390155,0,0.32565862,0.01559087,-0.48328695,0,0.32929265,0.10775016,-0.31010973,0
frame,4155,41.57123796,0,5,0.38036856,0.33543843,-0.41023555,0,0.39296472,0.54362082,-0.51966214,0,0.41036171,0.76256686,-0.43182197,0,0.32602829,0.01249538,-0.49789482,0,0.33029443,0.09767427,-0.32149136,0
frame,4156,41.58139071,0,5,0.38067698,0.32872400,-0.41298342,0,0.39207655,0.54112279,-0.51538622,0,0.41032928,0.76173890,-0.42949015,0,0.32579750,0.00930132,-0.51256591,0,0.33132464,0.08757947,-0.33297890,0
frame,4157,41.59139880,0,5,0.38121504,0.32203692,-0.41551575,0,0.39130893,0.53830665,-0.51049060,0,0.41052619,0.76060766,-0.42689934,0,0.32511464,0.00632619,-0.52712697,0,0.33219206,0.07775842,-0.34481516,0
frame,4158,41.60126580,0,5,0.38154909,0.31524509,-0.41801611,0,0.39066115,0.53518689,-0.50524759,0,0.41103235,0.75956994,-0.42406398,0,0.32367003,0.00361626,-0.54140866,0,0.33302486,0.06823269,-0.35672793,0
frame,4159,41.61125322,0,5,0.38196769,0.30859911,-0.42040962,0,0.38996524,0.53191149,-0.49959689,0,0.41160846,0.75818050,-0.42082566,0,0.32142958,0.00146068,-0.55545682,0,0.33393377,0.05958261,-0.36851293,0
frame,4160,41.62126941,0,5,0.38232684,0.30248183,-0.42268103,0,0.38933709,0.52861607,-0.49375087,0,0.41244227,0.75674278,-0.41749007,0,0.31847775,-0.00001370,-0.56868804,0,0.33424738,0.05137599,-0.38022548,0
frame,4161,41.63134734,0,5,0.38252544,0.29672891,-0.42469200,0,0.38884655,0.52532864,-0.48784941,0,0.41319728,0.75501353,-0.41398269,0,0.31482464,-0.00083043,-0.58091038,0,0.33462393,0.04407483,-0.39110079,0
frame,4162,41.64134827,0,5,0.38269532,0.29166275,-0.42614666,0,0.38821471,0.52206910,-0.48209292,0,0.41377091,0.75299299,-0.41034761,0,0.31089565,-0.00129496,-0.59193361,0,0.33463889,0.03785638,-0.40099788,0
frame,4163,41.65134077,0,5,0.38262397,0.28736526,-0.42698494,0,0.38764173,0.51885366,-0.47642970,0,0.41451901,0.75080955,-0.40676314,0,0.30684608,-0.00171647,-0.60149908,0,0.33441433,0.03280450,-0.40958652,0
frame,4164,41.66133724,0,5,0.38221470,0.28358752,-0.42708364,0,0.38703617,0.51594865,-0.47081923,0,0.41514617,0.74856222,-0.40340456,0,0.30298004,-0.00218667,-0.60917377,0,0.33382386,0.02822157,-0.41682687,0
frame,4165,41.67143740,0,5,0.38172635,0.28011584,-0.42653543,0,0.38655061,0.51306027,-0.46524820,0,0.41627008,0.74636281,-0.40008402,0,0.29948333,-0.00275489,-0.61519450,0,0.33265612,0.02383332,-0.42281812,0
frame,4166,41.68144426,0,5,0.38102731,0.27687365,-0.42527825,0,0.38648194,0.51012045,-0.45976910,0,0.41756520,0.74413991,-0.39712703,0,0.29646188,-0.00399766,-0.61940795,0,0.33120921,0.02067778,-0.42678386,0
frame,4167,41.69136698,0,5,0.38021380,0.27365476,-0.42333239,0,0.38656887,0.50713456,-0.45431358,0,0.41912284,0.74208438,-0.39445743,0,0.29416588,-0.00570295,-0.62183762,0,0.32920179,0.01790333,-0.42884737,0
frame,4168,41.70149078,0,5,0.37893620,0.27047044,-0.42057186,0,0.38682175,0.50413442,-0.44907618,0,0.42060575,0.73995733,-0.39212734,0,0.29246762,-0.00861923,-0.62244546,0,0.32684451,0.01552411,-0.42876881,0
frame,4169,41.71145707,0,5,0.37751821,0.26755181,-0.41702563,0,0.38700235,0.50102550,-0.44423065,0,0.42174792,0.73774469,-0.39019871,0,0.29117674,-0.01288680,-0.62092024,0,0.32404011,0.01305490,-0.42657098,0
frame,4170,41.72148823,0,5,0.37609205,0.26468816,-0.41246963,0,0.38723439,0.49793911,-0.43950105,0,0.42270750,0.73536718,-0.38856125,0,0.29105860,-0.01848487,-0.61689013,0,0.32133287,0.01081096,-0.42216530,0
frame,4171,41.73145565,0,5,0.37465492,0.26185507,-0.40698332,0,0.38739353,0.49482337,-0.43506464,0,0.42312884,0.73287284,-0.38712364,0,0.29180539,-0.02317538,-0.61131227,0,0.31911418,0.00885183,-0.41567317,0
frame,4172,41.74148429,0,5,0.37325078,0.25915533,-0.40083495,0,0.38735384,0.49178821,-0.43106490,0,0.42323104,0.73030275,-0.38586929,0,0.29225731,-0.02478960,-0.60541588,0,0.31804121,0.00744505,-0.40780634,0
frame,4173,41.75148316,0,5,0.37204137,0.25676006,-0.39448896,0,0.38707608,0.48869723,-0.42786908,0,0.42303666,0.72751534,-0.38489652,0,0.29196838,-0.02543360,-0.59753972,0,0.31722683,0.00657686,-0.39971274,0
frame,4174,41.76147125,0,5,0.37078011,0.25489363,-0.38916817,0,0.38693291,0.48614150,-0.42554054,0,0.42278624,0.72502524,-0.38436788,0,0.29061073,-0.02726264,-0.59208095,0,0.31552118,0.00695151,-0.39306718,0
frame,4175,41.77147811,0,5,0.36951560,0.25359112,-0.38651505,0,0.38694984,0.48423672,-0.42424503,0,0.42284155,0.72337425,-0.38416409,0,0.29009882,-0.02862473,-0.58849633,0,0.31397748,0.00725413,-0.38859934,0
frame,4176,41.78153883,0,5,0.36920339,0.25317547,-0.38666326,0,0.38745397,0.48350605,-0.42426658,0,0.42362705,0.72293723,-0.38462687,0,0.28999439,-0.02882627,-0.58277690,0,0.31307900,0.00704961,-0.38416559,0
frame,4177,41.79146361,0,5,0.37012902,0.25359017,-0.38737908,0,0.38779959,0.48386455,-0.42579192,0,0.42526388,0.72355396,-0.38594022,0,0.28975335,-0.02878211,-0.57695460,0,0.31293491,0.00774768,-0.37863010,0
frame,4178,41.80145164,0,5,0.37085587,0.25424355,-0.38666975,0,0.38782489,0.48448443,-0.42755032,0,0.42622533,0.72418392,-0.38823485,0,0.28960711,-0.02914577,-0.57172227,0,0.31333658,0.00895574,-0.37369519,0
frame,4179,41.81134720,0,5,0.37153977,0.25499707,-0.38481537,0,0.38815695,0.48506194,-0.42897230,0,0.42644310,0.72467625,-0.39057952,0,0.28975442,-0.02918122,-0.56576931,0,0.31377345,0.00949424,-0.36855143,0
frame,4180,41.82145541,0,5,0.37265807,0.25535655,-0.38272476,0,0.38879204,0.48537716,-0.42971927,0,0.42654243,0.72480983,-0.39271027,0,0.28973737,-0.02914540,-0.56022584,0,0.31419015,0.00933412,-0.36283597,0
frame,4181,41.83136561,0,5,0.37359768,0.25508755,-0.38034931,0,0.38948411,0.48502874,-0.42991439,0,0.42727390,0.72464329,-0.39425653,0,0.28964674,-0.02936991,-0.55485564,0,0.31440884,0.00910711,-0.35765430,0
frame,4182,41.84145532,0,5,0.37398261,0.25444677,-0.37803644,0,0.39010683,0.48407474,-0.42934617,0,0.42856583,0.72423327,-0.39530540,0,0.28952241,-0.02940403,-0.54929781,0,0.31441364,0.00914542,-0.35255727,0
frame,4183,41.85138580,0,5,0.37392381,0.25354916,-0.37546882,0,0.39097279,0.48277348,-0.42804131,0,0.43004227,0.72343874,-0.39562458,0,0.28936380,-0.02961614,-0.54382169,0,0.31409246,0.00906008,-0.34755713,0
frame,4184,41.86135065,0,5,0.37382448,0.25278252,-0.37216476,0,0.39158732,0.48130932,-0.42619005,0,0.43156511,0.72236794,-0.39516765,0,0.28915530,-0.02969279,-0.53862983,0,0.31382546,0.00926187,-0.34236330,0
frame,4185,41.87146154,0,5,0.37356848,0.25215530,-0.36844319,0,0.39222479,0.48010525,-0.42373532,0,0.43328628,0.72134072,-0.39421526,0,0.28889054,-0.02983785,-0.53334862,0,0.31337041,0.00920977,-0.33727986,0
frame,4186,41.88145203,0,5,0.37351391,0.25158134,-0.36453098,0,0.39263737,0.47915348,-0.42089909,0,0.43484038,0.72048777,-0.39306155,0,0.28859991,-0.02995957,-0.52811635,0,0.31308129,0.00928301,-0.33209246,0
frame,4187,41.89136217,0,5,0.37361085,0.25136623,-0.36047569,0,0.39338481,0.47857833,-0.41773540,0,0.43625432,0.71988165,-0.39159450,0,0.28861070,-0.02998264,-0.52276236,0,0.31275231,0.00928665,-0.32698330,0
frame,4188,41.90145150,0,5,0.37385160,0.25128421,-0.35620201,0,0.39396945,0.47822577,-0.41453987,0,0.43703729,0.71963030,-0.39018935,0,0.28831178,-0.03009807,-0.51751024,0,0.31253117,0.00941576,-0.32175130,0
frame,4189,41.91145925,0,5,0.37423509,0.25136745,-0.35176551,0,0.39462000,0.47807908,-0.41115203,0,0.43759161,0.71964872,-0.38869992,0,0.28836703,-0.03006826,-0.51200163,0,0.31269592,0.00955166,-0.31639639,0
frame,4190,41.92138560,0,5,0.37456393,0.25147504,-0.34720314,0,0.39536408,0.47800064,-0.40771684,0,0.43790168,0.71974123,-0.38733992,0,0.28822580,-0.03012531,-0.50680459,0,0.31276837,0.00981111,-0.31109253,0
frame,4191,41.93151040,0,5,0.37499627,0.25177270,-0.34264439,0,0.39599377,0.47787681,-0.40429512,0,0.43833217,0.71977866,-0.38568750,0,0.28835291,-0.03003532,-0.50118196,0,0.31285036,0.01002978,-0.30558172,0
frame,4192,41.94135780,0,5,0.37516934,0.25190678,-0.33826739,0,0.39656073,0.47774893,-0.40105852,0,0.43875790,0.71988142,-0.38411564,0,0.28823590,-0.03014008,-0.49593854,0,0.31285381,0.01039338,-0.30030259,0
frame,4193,41.95139723,0,5,0.37533951,0.25216097,-0.33399117,0,0.39684770,0.47762656,-0.39793083,0,0.43916202,0.71993673,-0.38251543,0,0.28823486,-0.03003409,-0.49040723,0,0.31304562,0.01072011,-0.29484826,0
frame,4194,41.96140146,0,5,0.37535602,0.25244939,-0.32979625,0,0.39710996,0.47759300,-0.39475083,0,0.43934336,0.72002161,-0.38077778,0,0.28811005,-0.02993438,-0.48491329,0,0.31302896,0.01119285,-0.28954944,0
frame,4195,41.97141056,0,5,0.37521759,0.25269875,-0.32560688,0,0.39708102,0.47751990,-0.39170685,0,0.43943176,0.72002161,-0.37905487,0,0.28789517,-0.03006721,-0.47938347,0,0.31279731,0.01163378,-0.28423113,0
frame,4196,41.98153106,0,5,0.37504897,0.25315315,-0.32125932,0,0.39699790,0.47750491,-0.38851902,0,0.43941560,0.72001541,-0.37730786,0,0.28789535,-0.02986005,-0.47400403,0,0.31266212,0.01210425,-0.27898365,0
frame,4197,41.99149808,0,5,0.37483269,0.25348023,-0.31685168,0,0.39682353,0.47755235,-0.38510901,0,0.43905067,0.71995622,-0.37548891,0,0.28764290,-0.02995535,-0.46851340,0,0.31235027,0.01256744,-0.27368507,0
frame,4198,42.00155517,0,5,0.37463078,0.25379774,-0.31230372,0,0.39663178,0.47756332,-0.38144818,0,0.43872404,0.71996158,-0.37361026,0,0.28748292,-0.02995189,-0.46289420,0,0.31208602,0.01295198,-0.26823366,0
frame,4199,42.01160254,0,5,0.37456465,0.25405660,-0.30746382,0,0.39656025,0.47750306,-0.37762719,0,0.43829924,0.71980369,-0.37165698,0,0.28736842,-0.02994154,-0.45727664,0,0.31215650,0.01347911,-0.26259989,0
frame,4200,42.02157257,0,5,0.37440282,0.25419480,-0.30286738,0,0.39661998,0.47745863,-0.37382334,0,0.43793631,0.71972990,-0.36957902,0,0.28716704,-0.02998447,-0.45166454,0,0.31194645,0.01370180,-0.25715667,0
frame,4201,42.03156815,0,5,0.37432715,0.25441507,-0.29831854,0,0.39659899,0.47734895,-0.37011066,0,0.43745723,0.71953851,-0.36773372,0,0.28709990,-0.02999930,-0.44608489,0,0.31190705,0.01420442,-0.25166747,0
frame,4202,42.04156070,0,5,0.37433702,0.25468558,-0.29380098,0,0.39663264,0.47728625,-0.36655781,0,0.43742242,0.71959108,-0.36559629,0,0.28695810,-0.03006629,-0.44036597,0,0.31192976,0.01467027,-0.24608858,0
frame,4203,42.05156303,0,5,0.37427837,0.25495923,-0.28926226,0,0.39652994,0.47718748,-0.36311063,0,0.43723431,0.71946543,-0.36367741,0,0.28682071,-0.03000289,-0.43450499,0,0.31188917,0.01517358,-0.24051385,0
frame,4204,42.06157894,0,5,0.37426561,0.25522101,-0.28473303,0,0.39639658,0.47709656,-0.35975224,0,0.43715101,0.71947116,-0.36155540,0,0.28682083,-0.02992954,-0.42873964,0,0.31189725,0.01550173,-0.23488860,0
frame,4205,42.07158943,0,5,0.37413228,0.25547561,-0.28040069,0,0.39635861,0.47694635,-0.35636908,0,0.43702301,0.71936041,-0.35950500,0,0.28670472,-0.02999993,-0.42306891,0,0.31167415,0.01592463,-0.22943699,0
frame,4206,42.08157752,0,5,0.37388998,0.25567055,-0.27606755,0,0.39624983,0.47684735,-0.35309586,0,0.43665791,0.71921217,-0.35746098,0,0.28661460,-0.02999869,-0.41736302,0,0.31169912,0.01663914,-0.22375874,0
frame,4207,42.09157924,0,5,0.37371588,0.25595531,-0.27162483,0,0.39598382,0.47678241,-0.34979242,0,0.43623462,0.71904701,-0.35558382,0,0.28654188,-0.02990514,-0.41145793,0,0.31148762,0.01727776,-0.21829453,0
frame,4208,42.10157911,0,5,0.37337145,0.25630236,-0.26726347,0,0.39574203,0.47666472,-0.34642109,0,0.43583679,0.71893585,-0.35356325,0,0.28631705,-0.03000885,-0.40571237,0,0.31111482,0.01799441,-0.21278906,0
frame,4209,42.11158390,0,5,0.37299126,0.25670406,-0.26273766,0,0.39524493,0.47659683,-0.34304580,0,0.43511289,0.71876258,-0.35173699,0,0.28619212,-0.03005403,-0.39991027,0,0.31072751,0.01866884,-0.20709983,0
frame,4210,42.12147192,0,5,0.37250328,0.25711331,-0.25807008,0,0.39488268,0.47665000,-0.33950108,0,0.43457517,0.71871012,-0.34969622,0,0.28599876,-0.03001606,-0.39415687,0,0.31027699,0.01937812,-0.20151751,0
frame,4211,42.13146073,0,5,0.37208301,0.25763386,-0.25346678,0,0.39440072,0.47673798,-0.33586419,0,0.43374968,0.71858370,-0.34775668,0,0.28577307,-0.02998437,-0.38833135,0,0.30999225,0.02012727,-0.19587210,0
frame,4212,42.14159314,0,5,0.37167254,0.25825992,-0.24881168,0,0.39399382,0.47694167,-0.33217958,0,0.43302670,0.71858948,-0.34580225,0,0.28562331,-0.02994193,-0.38256931,0,0.30967605,0.02093231,-0.19045748,0
frame,4213,42.15163017,0,5,0.37120709,0.25887188,-0.24415176,0,0.39363649,0.47726583,-0.32850784,0,0.43242154,0.71873045,-0.34377947,0,0.28557670,-0.03000121,-0.37680978,0,0.30942565,0.02182616,-0.18485545,0
frame,4214,42.16161730,0,5,0.37090880,0.25962153,-0.23942599,0,0.39319608,0.47761449,-0.32483453,0,0.43164772,0.71888912,-0.34186909,0,0.28544095,-0.02985006,-0.37099394,0,0.30910283,0.02267189,-0.17920652,0
frame,4215,42.17156985,0,5,0.37074599,0.26047441,-0.23469782,0,0.39286846,0.47798118,-0.32116902,0,0.43101215,0.71917129,-0.33994561,0,0.28528747,-0.02982024,-0.36489180,0,0.30891058,0.02370653,-0.17345877,0
frame,4216,42.18160202,0,5,0.37069410,0.26129645,-0.23015408,0,0.39255300,0.47831050,-0.31763840,0,0.43017140,0.71937579,-0.33815345,0,0.28523570,-0.02974892,-0.35898477,0,0.30883914,0.02456301,-0.16765171,0
frame,4217,42.19159653,0,5,0.37061360,0.26216024,-0.22573888,0,0.39221582,0.47874016,-0.31437570,0,0.42944270,0.71969473,-0.33641830,0,0.28509742,-0.02982134,-0.35311204,0,0.30879191,0.02550746,-0.16190821,0
frame,4218,42.20158322,0,5,0.37044680,0.26306152,-0.22153905,0,0.39182734,0.47919226,-0.31138521,0,0.42865396,0.71998656,-0.33500314,0,0.28500232,-0.02983567,-0.34713802,0,0.30889696,0.02657383,-0.15641335,0
